num_mp,num_canton,num_prod,age,gen,num_tab_mort,chgt_enc,ind_chgt_enc_pos,pm_fin,nb_contr_fin,anc,terme,type_cot,periode_cot,tx_cible,chgt_prime,prime,tx_tech,terme_tx_tech,tmg,terme_tmg,num_rach_tot,num_rach_part,num_rach_dyn_tot,num_rach_dyn_part,chgt_rach,pm_gar,tx_revalo_prec,tx_cible_prec,t,uuid,pm_deb,nb_contr,coef_inf,tx_frais_fixe_prime,tx_frais_var_prime,ind_inf_frais_fixe_prime,ind_inf_frais_var_prime,tx_frais_fixe_prest,tx_frais_var_prest,ind_inf_frais_fixe_prest,ind_inf_frais_var_prest,tx_frais_fixe_enc,tx_frais_var_enc,ind_inf_frais_fixe_enc,ind_inf_frais_var_enc,nb_vers,pri_brut,pri_net,pri_chgt,ind_ech,nb_ech,tx_tech_an,tx_tech_se,tx_an,tx_se,ech,rev_ech,qx_rach_tot_dyn,qx_rach_part_dyn,qx_rach_tot,qx_rach_part,qx_rach_tot_glob,nb_rach_tot,rach_tot,rev_rach_tot,qx_dc,qx_dc_rach,dc,rev_dc,nb_dc,qx_rach_part_glob,rach_part,rev_rach_part,prest,rev_prest,nb_sortie,nb_contr_moy,enc_charg,rev_prest_nette,tx_soc,rach_charg,soc_prest,it_tech_prest,diff_pm_prest,rev_stock_brut,enc_charg_stock,enc_charg_base_th,enc_charg_rmin_th,base_enc_th,rev_stock_nette,soc_stock,pm_moy,it_tech_stock,it_tech,tx_cible_an,tx_cible_se,bes_tx_cible
40,1,1,12,1900,TM1,0.037000000000000005,True,206099.1218181549,0.7231581330821594,10,50,type2,an,Meth1,0.024,0,0,1,0.040999999999999995,1,TRT1,TRP1,PRCT1,PRCP1,0.04,284989.2023,0.024,0.024,10,e1dee3b8-b6df-4de6-8de4-bbf6f139028e,212888.07802368494,0.7469891180203497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7469891180203497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040999999999999995,0.020499999999999997,0.0,0.0,0.0025,0.0025,0.0292478,0.0,0.0317478,0.023715261121086458,6758.728123480345,138.55392653134706,0.00016,0.00015492035200000002,0.0,0.0,0.00011572381710388213,0.00242024319912,515.2409230105513,10.562438921716302,7273.969046490896,149.11636545306337,0.02383098493819034,0.7350736255512546,137.32708012096327,11.789285332100093,0.05,296.9234164777584,0.5894642666050046,0.0,205614.10897719403,8430.178468064954,7919.638635474583,7607.72203215618,311.91660331840336,214044.28744525896,510.5398325903716,25.52699162951858,209493.59992091992,0.0,0.0,0.0,0.0,0.0
41,1,1,34,1900,TM2,0.011000000000000001,True,5192.61320908275,0.7329414127935934,10,50,type2,an,Meth1,0.045,0,0,1,0.022000000000000002,1,TRT1,TRP1,PRCT1,PRCP1,0.027000000000000003,6484.527336,0.018000000000000002,0.018000000000000002,10,19f95259-d38e-4070-8ae9-1f7941b1cc5f,5276.262878564524,0.7515565499488391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7515565499488391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022000000000000002,0.011000000000000001,0.0,0.0,0.0025,0.0025,0.0208722,0.0,0.0233722,0.017565529996714256,123.31787125038576,1.3564965837542435,0.00143,0.0013965777540000002,0.0,0.0,0.0010496071585315387,0.0024380780556150002,12.863940739884198,0.1415033481387262,136.18181199026995,1.4979999318929698,0.018615137155245796,0.7422489813712163,0.7572389655718961,0.7407609663210737,0.05,3.7173549218983992,0.03703804831605369,0.0,5140.081066574254,113.08178346463359,57.784791350427774,56.540891732316794,1.2438996181109696,5253.162850038888,55.296992114205814,2.7648496057102907,5234.438043823637,0.0,0.0,0.0,0.0,0.0
42,1,1,26,1900,TM2,0.04,True,29385.118100006624,0.7171919608767617,10,50,type2,an,Meth1,0.031,0,0,1,0.045,1,TRT1,TRP1,PRCT1,PRCP1,0.01,40357.13267,0.043,0.043,10,2e8f9f50-3a52-4dcd-980a-71dc8310c56b,30332.389668569314,0.7415012103948826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7415012103948826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.0225,0.0,0.0,0.0025,0.0025,0.0292478,0.0,0.0317478,0.023541032127374652,962.9866407198049,21.667199416195608,0.00107,0.001036029854,0.0,0.0,0.0007682173907462335,0.002418040425365,73.34494441652427,1.650261249371796,1036.331585136329,23.317460665567403,0.024309249518120885,0.7293465856358221,21.19298091603793,2.124479749529474,0.05,10.596490458018966,0.10622398747647371,0.0,29296.058083432985,1318.3226137544843,1224.5752278874986,1171.8423233373194,52.73290455017937,30614.380697187466,93.74738586698572,4.6873692933492865,29858.75388428797,0.0,0.0,0.0,0.0,0.0
43,1,1,79,1900,TM1,0.037000000000000005,False,178383.89476392532,0.42205129848393563,10,50,type2,an,Meth1,0.021,0,0,1,0.081,1,TRT1,TRP1,PRCT1,PRCP1,0.022000000000000002,194398.468,0.028999999999999998,0.028999999999999998,10,c66e6668-015b-443e-be56-dce5790a902b,179915.54320024344,0.46934485258696923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46934485258696923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081,0.0405,0.0,0.0,0.0025,0.0025,0.040938300000000004,0.0,0.043438300000000006,0.02038754251012855,7815.225340195136,316.516626277903,0.05993,0.05732674268099999,0.0,0.0,0.02690601159290506,0.0022480873932974998,404.465864526739,16.38086751333293,8219.691204721874,332.89749379123595,0.04729355410303361,0.44569807553545243,158.22289092249255,174.6746028687434,0.05,188.15695136728846,8.73373014343717,0.0,171695.85199552157,13907.364011637248,6867.318992264878,6352.746523834299,514.5724684305783,185603.21600715883,7040.04501937237,352.0022509686185,179149.71898208436,0.0,0.0,0.0,0.0,0.0
44,1,1,65,1900,TM1,0.038,True,152974.48348208313,0.4445858247019019,10,50,type2,an,Meth1,0.025,0,0,1,0.077,1,TRT1,TRP1,PRCT1,PRCP1,0.024,222420.7901,0.027999999999999997,0.027999999999999997,10,67c427b5-c895-4fc8-9d0c-d9ef99c7a015,155149.23765246305,0.47334998033141906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47334998033141906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077,0.0385,0.0,0.0,0.0025,0.0025,0.0418394,0.0,0.0443394,0.020988054117906923,6879.2241079676205,264.8501281567534,0.01719,0.016427805713999998,0.0,0.0,0.007776101511610273,0.0023480819857149998,364.30313002916387,14.02567050612281,7243.527237996785,278.8757986628762,0.028764155629517195,0.4589679025166605,142.92565769653356,135.95014096634264,0.05,180.53767287983186,6.797507048317133,0.0,147905.71041446627,11388.739701913903,6053.189104422447,5620.416995749718,432.7721086727283,159294.45011638018,5335.550597491456,266.7775298745728,154061.8605672731,0.0,0.0,0.0,0.0,0.0
45,1,1,47,1900,TM2,0.015,False,13014.771536170703,0.789659925376058,10,50,type2,an,Meth1,0.02,0,0,1,0.044000000000000004,1,TRT1,TRP1,PRCT1,PRCP1,0.019,12547.789420000001,0.02,0.02,10,713b00ee-f7d4-4fc9-aa32-795c705f1a1c,12939.714347702868,0.8080512090072218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8080512090072218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044000000000000004,0.022000000000000002,0.0,0.0,0.0025,0.0025,0.0156256,0.0,0.0181256,0.0146464129939813,234.54008638072307,5.159881900375908,0.00472,0.004634447168,0.0,0.0,0.0037448706371824955,0.00244309988208,31.61301459702176,0.6954863211344788,266.1531009777448,5.855368221510387,0.018391283631163796,0.79885556719164,2.040063518994414,3.815304702515973,0.05,5.168160914785849,0.19076523512579868,0.0,12673.561246725123,557.6366948559055,198.46796912371542,190.10341870087683,8.364550422838581,13231.19794158103,359.16872573219007,17.958436286609505,12977.242941936785,0.0,0.0,0.0,0.0,0.0
46,1,1,53,1900,TM1,0.037000000000000005,False,200411.10857500142,0.6215484537440419,10,50,type2,an,Meth1,0.021,0,0,1,0.07200000000000001,1,TRT1,TRP1,PRCT1,PRCP1,0.013999999999999999,231605.3531,0.033,0.033,10,8b9350a7-3cb6-4e42-bca1-2a93c035a5dc,218243.65942757344,0.7009261257594726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7009261257594726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07200000000000001,0.036000000000000004,0.0,0.0,0.0025,0.0025,0.10436089999999999,0.0,0.1068609,0.07490159663217041,23321.71386572398,839.5816991660635,0.00715,0.006385944565,0.0,0.0,0.00447607538326021,0.0022168828885875,483.82063412770555,17.4175428285974,23805.53449985169,856.9992419946609,0.07937767201543063,0.6612372897517572,456.2568742241575,400.7423677705034,0.05,345.27547238584884,20.037118388525172,0.0,194438.12492772174,13999.544994795968,7712.1937871331575,7194.210622325705,517.9831648074509,208437.66992251773,6287.35120766281,314.3675603831405,209327.38400128743,0.0,0.0,0.0,0.0,0.0
47,1,1,39,1900,TM1,0.031,True,79198.21480539345,0.7677495506051738,10,50,type2,an,Meth1,0.023,0,0,1,0.057,1,TRT1,TRP1,PRCT1,PRCP1,0.021,82946.19159,0.016,0.016,10,98a9033a-1344-4306-8a6f-885bb4949685,79283.31329050995,0.785988672030558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.785988672030558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057,0.0285,0.0,0.0,0.0025,0.0025,0.0186105,0.0,0.021110499999999997,0.016592613860901093,1673.71038521931,47.700745978750334,0.00214,0.00209482353,0.0,0.0,0.0016465075644830657,0.0024419866911749998,193.60879588768327,5.517850682798973,1867.3191811069933,53.218596661549306,0.01823912142538416,0.7768691113178658,29.76833555541241,23.450261106136896,0.05,40.3312933331394,1.1725130553068448,0.0,77415.99410940295,4412.711664235968,2536.689878982806,2399.8958173914916,136.79406159131503,81828.70577363891,1876.0217852531619,93.8010892626581,79240.7640479517,0.0,0.0,0.0,0.0,0.0
48,1,1,51,1900,TM1,0.044000000000000004,False,55844.92683664596,0.7383573997018841,10,50,type2,an,Meth1,0.021,0,0,1,0.038,1,TRT1,TRP1,PRCT1,PRCP1,0.043,80023.49049,0.02,0.02,10,b6604d95-9550-4a60-8061-5163bbbf087d,60370.81174767053,0.7950663097007032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7950663097007032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.019,0.0,0.0,0.0025,0.0025,0.0629947,0.0,0.0654947,0.05207262943395465,3953.968204170157,75.12539587923298,0.00624,0.005831313072,0.0,0.0,0.0046362805648645115,0.0023216849673199998,140.1620060994723,2.6630781158899737,4094.1302102696295,77.78847399512296,0.05670890999881916,0.7667118547012937,91.78221105382455,-13.993737058701598,0.05,179.39250342338434,0.0,0.0,56276.6815374009,2138.5138984212344,2570.2685991761746,2476.17398764564,94.09461153053432,58415.19543582214,-431.75470075494013,0.0,58107.86929215824,0.0,0.0,0.0,0.0,0.0
49,1,1,12,1900,TM1,0.027000000000000003,False,49987.27306682184,0.7231581330821594,10,50,type2,an,Meth1,0.025,0,0,1,0.068,1,TRT1,TRP1,PRCT1,PRCP1,0.015,49112.793289999994,0.02,0.02,10,b8ae9105-14ae-423e-a710-132bb95e06c4,49899.12589072318,0.7469891180203497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7469891180203497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068,0.034,0.0,0.0,0.0025,0.0025,0.0292478,0.0,0.0317478,0.023715261121086458,1584.1874689535014,53.86237394441905,0.00016,0.00015492035200000002,0.0,0.0,0.00011572381710388213,0.00242024319912,120.76802007905549,4.106112682687887,1704.955489032557,57.968486627106934,0.02383098493819034,0.7350736255512546,23.799473671405465,34.16901295570147,0.05,26.443859634894956,1.7084506477850736,0.0,48194.17040169062,3277.2035873149625,1389.727097703151,1301.2426008456468,88.484496857504,51471.37398900559,1887.4764896118115,94.37382448059059,49943.19947877251,0.0,0.0,0.0,0.0,0.0
50,1,1,23,1900,TM1,0.022482893450635387,True,168812.7648365533,0.7186575670275471,10,50,type2,an,Meth1,0.013999999999999999,0,0,1,0.023,1,TRT1,TRP1,PRCT1,PRCP1,0.02,238991.7395,0.035,0.035,10,f7fc1397-d967-4652-9678-e8499a78fded,174784.4346316727,0.7429941796223276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7429941796223276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.0115,0.0,0.0,0.0025,0.0025,0.0292478,0.0,0.0317478,0.023588430615813734,5549.021273799418,63.81374464869331,0.0010400000000000001,0.0010069822880000002,0.0,0.0,0.0007481819789667745,0.00241811304428,422.64852131995275,4.860457995179456,5971.669795119371,68.67420264387276,0.02433661259478051,0.7308258733249373,67.902205253448,0.7719973904247581,0.05,120.80687995526489,0.03859986952123791,0.0,168812.7648365533,3882.693591240726,3882.6935912407257,3795.399404927396,87.2941863133301,172695.45842779402,4.547473508864641e-13,2.2737367544323207e-14,171798.599734113,0.0,0.0,0.0,0.0,0.0
51,1,1,47,1900,TM1,0.026000000000000002,False,204566.9584502596,0.789659925376058,10,50,type2,an,Meth1,0.046,0,0,1,0.044000000000000004,1,TRT1,TRP1,PRCT1,PRCP1,0.05,219458.0249,0.01,0.01,10,adb08ff9-9520-413d-9f3c-4dc6aa0ed48f,205571.14689929032,0.8080512090072218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8080512090072218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044000000000000004,0.022000000000000002,0.0,0.0,0.0025,0.0025,0.0156256,0.0,0.0181256,0.0146464129939813,3726.1003802377763,81.97420836523109,0.00472,0.004634447168,0.0,0.0,0.0037448706371824955,0.00244309988208,502.23084474870655,11.049078584471545,4228.331224986483,93.02328694970264,0.018391283631163796,0.79885556719164,56.17760865517041,36.84567829453223,0.05,216.06772559680928,1.8422839147266115,0.0,201342.81567430386,8859.083889669371,5465.249388663305,5234.9132075319,230.33618113140363,210201.89956397325,3393.8345010060666,169.69172505030335,205069.05267477495,0.0,0.0,0.0,0.0,0.0
52,1,1,16,1900,TM2,0.013999999999999999,True,225535.66724136192,0.7227027030179213,10,50,type2,an,Meth1,0.045,0,0,1,0.025,1,TRT1,TRP1,PRCT1,PRCP1,0.024,288722.1226,0.016,0.016,10,4b22133c-210c-4187-8b4c-1a16eee7bcad,231175.28235073196,0.746772623016492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.746772623016492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0125,0.0,0.0,0.0025,0.0025,0.0292478,0.0,0.0317478,0.023708387881002987,7339.306629014568,91.7413328626821,0.0005,0.0004841261,0.0,0.0,0.00036153211756774457,0.0024194201847500003,559.3101443346413,6.991376804183017,7898.616773349209,98.73270966686512,0.02406991999857073,0.7347376630172067,55.98144638111251,42.75126328575261,0.05,191.93638759238578,2.1375631642876303,0.0,223276.66557738275,5581.916639434569,3204.020151035442,3125.8733180833583,78.14683295208397,228858.5822168173,2377.8964883991275,118.89482441995638,228355.47479604694,0.0,0.0,0.0,0.0,0.0
53,1,1,63,1900,TM2,0.034,False,56486.958992129934,0.3963576595973536,10,50,type2,an,Meth1,0.034,0,0,1,0.047,1,TRT1,TRP1,PRCT1,PRCP1,0.040999999999999995,117882.1178,0.04,0.04,10,3e13c038-7046-42c5-9747-3329e66f952c,59106.35129585415,0.42434136870361516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42434136870361516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047,0.0235,0.0,0.0,0.0025,0.0025,0.0497224,0.0,0.0522224,0.022160124692987674,3086.6755199126137,72.53687471794642,0.014480000000000002,0.013723819648,0.0,0.0,0.005823584413273886,0.00233513445088,138.02127717676476,3.243500013653972,3224.6967970893784,75.78037473160039,0.02798370910626156,0.4103495141504844,56.10811192095664,19.67226281064375,0.05,135.3195640446601,0.9836131405321876,0.0,55881.654498764765,2626.437761441944,1989.2751368470283,1899.976252958002,89.2988838890261,58508.09226020671,637.1626245949158,31.85813122974579,57796.655143992044,0.0,0.0,0.0,0.0,0.0
54,1,1,71,1900,TM1,0.049,True,161587.15065677313,0.5040426916375159,10,50,type2,an,Meth1,0.016,0,0,1,0.062,1,TRT1,TRP1,PRCT1,PRCP1,0.017,243713.8684,0.026000000000000002,0.026000000000000002,10,78ba42f6-6c4f-43b3-b520-6154643602a5,167748.45974345243,0.5426858804142831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5426858804142831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062,0.031,0.0,0.0,0.0025,0.0025,0.040938300000000004,0.0,0.043438300000000006,0.023573352079199757,7286.707918874011,225.88794548509432,0.02903,0.027768986151,0.0,0.0,0.01506983669756747,0.0023219817846225,389.5088679227773,12.074774905606096,7676.216786796788,237.9627203907004,0.03864318877676723,0.5233642860258996,193.89739792609348,44.065322464606936,0.05,134.54105162218733,2.203266123230347,0.0,160072.24295665565,9924.47906331265,8329.839378978448,7843.539904876127,486.2994741023199,169996.72201996832,1594.6396843342027,79.73198421671015,164667.80520011278,0.0,0.0,0.0,0.0,0.0
55,1,1,29,1900,TM1,0.034,False,200303.81754007883,0.715837048991378,10,50,type2,an,Meth1,0.036000000000000004,0,0,1,0.051,1,TRT1,TRP1,PRCT1,PRCP1,0.026000000000000002,245790.9716,0.018000000000000002,0.018000000000000002,10,d50495fb-8eb2-4058-bc32-fc91d81e9cc3,204629.2607401533,0.7408928632366012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7408928632366012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051,0.0255,0.0,0.0,0.0025,0.0025,0.030215699999999998,0.0,0.0327157,0.024238828645789676,6694.589505596633,170.71203239271412,0.00114,0.001102704102,0.0,0.0,0.0008169855994335251,0.002415453989745,494.2725642733732,12.603950388971015,7188.862069870006,183.31598278168514,0.025055814245223202,0.7283649561139895,125.32702689507876,57.98895588660638,0.05,191.67662936894396,2.899447794330319,0.0,197440.3986702833,10069.460332184448,7055.335206083903,6712.9735547896325,342.3616512942712,207509.85900246774,3014.1251261005445,150.70625630502724,202466.53914011607,0.0,0.0,0.0,0.0,0.0
56,1,1,45,1900,TM1,0.031,True,372118.0107460398,0.7874092819960281,10,50,type2,an,Meth1,0.027999999999999997,0,0,1,0.091,1,TRT1,TRP1,PRCT1,PRCP1,0.024,278073.5077,0.042,0.042,10,2bbedff1-73da-421c-ba5b-4cc353424b2f,360868.5435676584,0.8062804654274351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8062804654274351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091,0.0455,0.0,0.0,0.0025,0.0025,0.017012700000000002,0.0,0.0195127,0.015732708837745916,7041.519630072648,320.3891431683055,0.0039700000000000004,0.0038925345810000003,0.0,0.0,0.0031384745936610665,0.0024414869135475,881.0558266313838,40.088040111727956,7922.575456704032,360.47718328003344,0.018871183431406983,0.7968448737117316,128.387315919753,232.08986736028044,0.05,198.79326335961758,11.604493368014023,0.0,352945.9681109544,32118.08309809685,11936.985587480587,10941.325011439587,995.6605760410024,385064.0512090512,20181.097510616262,1009.0548755308132,366493.2771568491,0.0,0.0,0.0,0.0,0.0
57,1,1,41,1900,TM2,0.047,True,191064.2079706112,0.7808255668351569,10,50,type2,an,Meth1,0.031,0,0,1,0.064,1,TRT1,TRP1,PRCT1,PRCP1,0.012,215908.2142,0.048,0.048,10,7e95956f-190b-449d-a1a5-6ddeab1d5f08,193042.85570067327,0.7995157748663585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7995157748663585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064,0.032,0.0,0.0,0.0025,0.0025,0.0182918,0.0,0.0207918,0.01662337208786635,4013.7084471572584,128.43867030903226,0.00264,0.002585109648,0.0,0.0,0.0020668359433352193,0.0024415577258800002,471.3252757619169,15.082408824381341,4485.0337229191755,143.5210791334136,0.01869020803120157,0.7901706708507577,108.77103784823585,34.750041285177744,0.05,55.542657624631076,1.7375020642588872,0.0,188557.8219777541,12067.700606576262,9429.399561463528,8862.217632954442,567.1819285090843,200625.52258433038,2638.301045112734,131.9150522556367,192053.53183564224,0.0,0.0,0.0,0.0,0.0
58,1,1,25,1900,TM2,0.028999999999999998,True,53820.62152345177,0.717601198178374,10,50,type2,an,Meth1,0.013999999999999999,0,0,1,0.062,1,TRT1,TRP1,PRCT1,PRCP1,0.02,56893.49883,0.048,0.048,10,d1417c5d-3e1b-47dc-a1ef-528f2f6a0c13,54120.27088868261,0.741909464727649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.741909464727649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062,0.031,0.0,0.0,0.0025,0.0025,0.0292478,0.0,0.0317478,0.023553993304280454,1718.1995361197178,53.26418561971125,0.00105,0.00101666481,0.0,0.0,0.000754273244994537,0.0024180888379750002,130.86762294410676,4.05689631126731,1849.0671590638244,57.32108193097856,0.024308266549274992,0.7297553314530114,27.642629494424643,29.678452436553915,0.05,38.127764819896065,1.4839226218276957,0.0,52271.203729618785,3240.8146312363647,1609.8485324647993,1515.8649081589447,93.98362430585456,55512.01836085515,1630.9660987715654,81.54830493857827,53970.446206067194,0.0,0.0,0.0,0.0,0.0
59,1,1,61,1900,TM2,0.04,True,27296.020069507416,0.3675830916949905,10,50,type2,an,Meth1,0.021,0,0,1,0.049,1,TRT1,TRP1,PRCT1,PRCP1,0.05,64912.86249,0.031,0.031,10,f5dde440-df64-47d1-839f-063e4a921eed,29221.914466112394,0.4001133415437357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4001133415437357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049,0.0245,0.0,0.0,0.0025,0.0025,0.06731480000000001,0.0,0.06981480000000001,0.0279338329172076,2040.122114068744,49.98299179468423,0.01235,0.011487787219999998,0.0,0.0,0.004596416931537621,0.00229674353195,67.11524304123978,1.6443234545103746,2107.237357109984,51.62731524919461,0.032530249848745224,0.3838482166193631,43.177293447183565,8.450021802011044,0.05,107.94323361795892,0.4225010901005522,0.0,27114.67710900241,1328.619178341118,1137.731851493741,1084.5870843600965,53.14476713364473,28443.296287343524,190.88732684737693,9.544366342368846,28258.967267809905,0.0,0.0,0.0,0.0,0.0
60,1,1,77,1900,TM1,0.034,True,118699.3865147678,0.45282304490425707,10,50,type2,an,Meth1,0.011000000000000001,0,0,1,0.043,1,TRT1,TRP1,PRCT1,PRCP1,0.016,176533.9014,0.016,0.016,10,6a985b2a-2896-4f59-b0af-7d01e03b52ec,123500.83495354478,0.4979761984811031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4979761984811031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.0215,0.0,0.0,0.0025,0.0025,0.040938300000000004,0.0,0.043438300000000006,0.021631239502481702,5364.666318962565,115.34032585769513,0.04938,0.047235016745999996,0.0,0.0,0.02352191407436432,0.002273316708135,280.7565115685164,6.036264998723102,5645.422830531082,121.37659085641823,0.045153153576846024,0.4753996216926801,98.0355901635875,23.341000692830733,0.05,92.2687907422,1.1670500346415367,0.0,117855.4121230137,5067.782721289588,4179.388624706312,4007.084012182466,172.304612523846,122923.19484430327,888.3940965832762,44.41970482916381,121100.11073415629,0.0,0.0,0.0,0.0,0.0
61,1,1,29,1900,TM1,0.031,True,131639.5032946802,0.715837048991378,10,50,type2,an,Meth1,0.032,0,0,1,0.055,1,TRT1,TRP1,PRCT1,PRCP1,0.03,151276.3157,0.040999999999999995,0.040999999999999995,10,dcea0f03-e49f-4742-a38e-48c709cce7a0,133602.79511490272,0.7408928632366012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7408928632366012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055,0.0275,0.0,0.0,0.0025,0.0025,0.030215699999999998,0.0,0.0327157,0.024238828645789676,4370.908964140623,120.19999651386712,0.00114,0.001102704102,0.0,0.0,0.0008169855994335251,0.002415453989745,322.71140450137557,8.874563623787829,4693.6203686419985,129.07456013765494,0.025055814245223202,0.7283649561139895,74.75177139608462,54.32278874157032,0.05,144.68084786338963,2.716139437078516,0.0,128909.17474626072,7090.004611044339,4215.974560076456,3996.184417134082,219.79014294237453,135999.17935730505,2874.0300509678827,143.70150254839413,132621.14920479147,0.0,0.0,0.0,0.0,0.0
62,1,1,69,1900,TM2,0.022000000000000002,True,181690.4886044819,0.4896831898512784,10,50,type2,an,Meth1,0.04,0,0,1,0.067,1,TRT1,TRP1,PRCT1,PRCP1,0.024,213513.6043,0.024,0.024,10,d9f829f6-8ab2-4ff2-83b6-37bc562b4871,182845.05182849074,0.5246911116944561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5246911116944561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067,0.0335,0.0,0.0,0.0025,0.0025,0.040938300000000004,0.0,0.043438300000000006,0.0227916899171173,7942.478214841531,266.0730201971913,0.02434,0.023282711778,0.0,0.0,0.012216231926060427,0.002333197470555,426.6136124297325,14.291556016396038,8369.091827271262,280.3645762135873,0.035007921843177726,0.5071871507728672,95.14402043833336,185.22055577525396,0.05,207.5869536836364,9.261027788762698,0.0,174475.96000121947,11689.889320081706,4095.6486850686256,3838.471120026829,257.17756504179755,186165.84932130115,7594.2406350130805,379.71203175065403,182267.77021648633,0.0,0.0,0.0,0.0,0.0
63,1,1,65,1900,TM1,0.04397705544933078,True,85607.87958165482,0.4445858247019019,10,50,type2,an,Meth1,0.037000000000000005,0,0,1,0.046,1,TRT1,TRP1,PRCT1,PRCP1,0.046,174345.4673,0.036000000000000004,0.036000000000000004,10,2e0b2e2b-ae39-4b9e-96e8-69b82657f218,89800.43581088487,0.47334998033141906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47334998033141906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046,0.023,0.0,0.0,0.0025,0.0025,0.0418394,0.0,0.0443394,0.020988054117906923,3981.697443593149,91.57904120264241,0.01719,0.016427805713999998,0.0,0.0,0.007776101511610273,0.0023480819857149998,210.8587856368949,4.8497520696485825,4192.556229230044,96.428793272291,0.028764155629517195,0.4589679025166605,94.3084660779672,2.1203271943238065,0.05,197.2933110351074,0.10601635971619033,0.0,85607.87958165482,3937.962460756122,3937.962460756122,3764.782467262067,173.17999349405508,89545.84204241095,0.0,0.0,87704.15769626985,0.0,0.0,0.0,0.0,0.0
