num_mp,num_canton,num_prod,age,gen,num_tab_mort,chgt_enc,ind_chgt_enc_pos,pm_fin,nb_contr_fin,anc,terme,type_cot,periode_cot,tx_cible,chgt_prime,prime,tx_tech,terme_tx_tech,tmg,terme_tmg,num_rach_tot,num_rach_part,num_rach_dyn_tot,num_rach_dyn_part,chgt_rach,pm_gar,tx_revalo_prec,tx_cible_prec,t,uuid,pm_deb,nb_contr,coef_inf,tx_frais_fixe_prime,tx_frais_var_prime,ind_inf_frais_fixe_prime,ind_inf_frais_var_prime,tx_frais_fixe_prest,tx_frais_var_prest,ind_inf_frais_fixe_prest,ind_inf_frais_var_prest,tx_frais_fixe_enc,tx_frais_var_enc,ind_inf_frais_fixe_enc,ind_inf_frais_var_enc,nb_vers,pri_brut,pri_net,pri_chgt,ind_ech,nb_ech,tx_tech_an,tx_tech_se,tx_an,tx_se,ech,rev_ech,qx_rach_tot_dyn,qx_rach_part_dyn,qx_rach_tot,qx_rach_part,qx_rach_tot_glob,nb_rach_tot,rach_tot,rev_rach_tot,qx_dc,qx_dc_rach,dc,rev_dc,nb_dc,qx_rach_part_glob,rach_part,rev_rach_part,prest,rev_prest,nb_sortie,nb_contr_moy,enc_charg,rev_prest_nette,tx_soc,rach_charg,soc_prest,it_tech_prest,diff_pm_prest,tx_cible_an,tx_cible_se,rev_stock_brut_tx_cible,rev_stock_brut_tmg,rev_stock_brut,enc_charg_stock,enc_charg_base_th,enc_charg_rmin_th,base_enc_th,rev_stock_nette,soc_stock,pm_moy,it_tech_stock,it_tech,frais_fixe_prime,frais_var_prime,frais_fixe_prest,frais_var_prest,frais_fixe_enc,frais_var_enc,rach_mass,rach_charg_mass,resultat_technique
22,1,1,82,1900,TM1,0.028999999999999998,True,234375.44015215136,0.2099474066865557,18,50,type2,an,Meth1,0.032,0,0,1,0.071,1,TRT1,TRP1,PRCT1,PRCP1,0.049,66763.63896,0.024,0.024,18,b505df74-d907-4969-b96f-b4f2c077c5df,236603.917108857,0.23935755245231077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23935755245231077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071,0.0355,0.0,0.0,0.0025,0.0025,0.040938300000000004,0.0,0.043438300000000006,0.010397285170689212,10277.671932549663,364.857353605513,0.08304,0.079432883568,0.0,0.0,0.019012860595065857,0.0021928220410799997,518.8302844421669,18.418475097696923,10796.50221699183,383.2758287032099,0.02941014576575507,0.22465247956943324,162.10678166257807,221.16904704063185,0.05,547.809124239057,11.058452352031594,0.0,225807.41489186516,0.05,0.05,11290.37074459326,16032.326457322426,16032.326457322426,7013.352499126439,6548.4150318640895,464.9374672623503,241839.7413491876,9018.973958195988,450.9486979097994,235489.67863050418,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-8241.385183087785
23,1,1,28,1900,TM1,0.048,True,211983.8944866859,0.5519296240443,18,50,type2,an,Meth1,0.044000000000000004,0,0,1,0.052000000000000005,1,TRT1,TRP1,PRCT1,PRCP1,0.032,99854.20081000001,0.02,0.02,18,522bac1d-17d4-4058-80c8-613037800fb3,219169.5341481099,0.570660151058943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.570660151058943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052000000000000005,0.026000000000000002,0.0,0.0,0.0025,0.0025,0.0292478,0.0,0.0317478,0.01811720434378911,6958.150536227364,180.91191394191148,0.0011099999999999999,0.001074759942,0.0,0.0,0.0006133226708538208,0.002417943600145,529.9395724401834,13.77842888344477,7488.090108667548,194.69034282535625,0.01873052701464293,0.5612948875516215,184.3867308358297,10.303611989526559,0.05,245.84897444777292,0.515180599476328,0.0,211681.44403944234,0.05,0.05,10584.072201972118,11007.435090051003,11007.435090051003,10689.066198215682,10160.709313893232,528.3568843224481,222688.87912949335,318.36889183532185,15.918444591766093,215576.7143173979,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-66.9050847852941
24,1,1,42,1900,TM2,0.043,True,272060.77649271797,0.6047157848527274,18,50,type2,an,Meth1,0.027000000000000003,0,0,1,0.06,1,TRT1,TRP1,PRCT1,PRCP1,0.049,109513.481,0.028999999999999998,0.028999999999999998,18,6936295b-6d94-4627-8c24-e1f9c31e8d45,274751.06947985006,0.6193330064725509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6193330064725509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.03,0.0,0.0,0.0025,0.0025,0.018232299999999996,0.0,0.020732299999999995,0.012840197690090862,5696.221597777094,170.88664793331282,0.00293,0.0028692543609999998,0.0,0.0,0.0017770239297326077,0.0024409961140975,670.6662929444462,20.119988788333387,6366.88789072154,191.0066367216462,0.01461722161982347,0.6120243956626391,140.9947323400285,50.01190438161771,0.05,321.33683184471613,2.5005952190808856,0.0,268384.1815891285,0.05,0.05,13419.209079456426,16103.05089534771,16103.05089534771,12232.950996832476,11540.519808332525,692.4311884999514,284487.23248447623,3870.099898515233,193.50499492576165,273405.922986284,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-3405.2699761263457
25,1,1,20,1900,TM1,0.048,False,239098.35327934046,0.5559757176503521,18,50,type2,an,Meth1,0.013000000000000001,0,0,1,0.054000000000000006,1,TRT1,TRP1,PRCT1,PRCP1,0.049,133812.1625,0.031,0.031,18,63015e6c-179a-46b9-b87b-87f35c46dfb3,246757.45220579728,0.5747917659367058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5747917659367058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054000000000000006,0.027000000000000003,0.0,0.0,0.0025,0.0025,0.0292478,0.0,0.0317478,0.018248374026605348,7834.006241139211,211.51816851075873,0.0010199999999999999,0.0009876172439999998,0.0,0.0,0.0005676742597483023,0.00241816145689,596.6993601244353,16.110882723359754,8430.705601263646,227.6290512341185,0.01881604828635365,0.565383741793529,207.80003165994634,19.82901957417215,0.05,424.25839797239047,0.9914509787086075,0.0,238326.74660453363,0.05,0.05,11916.337330226683,12869.644316644817,12869.644316644817,12057.426764216565,11439.683837017614,617.7429271989512,251196.39092117845,812.217552428252,40.610877621412605,242927.90274256887,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-367.1772964086076
26,1,1,85,1900,TM2,0.027999999999999997,False,228334.38076254062,0.16140116996687093,18,50,type2,an,Meth1,0.022000000000000002,0,0,1,0.06,1,TRT1,TRP1,PRCT1,PRCP1,0.016,80516.1925,0.048,0.048,18,69e24dfb-5c54-4549-8836-7c90e5f6b916,232535.4810201704,0.19033766997772847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19033766997772847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.03,0.0,0.0,0.0025,0.0025,0.040938300000000004,0.0,0.043438300000000006,0.008267944809793563,10100.94598519847,303.0283795559541,0.11352000000000001,0.108588884184,0.0,0.0,0.020668555201063973,0.00211993203954,492.9594165445048,14.788782496335143,10593.905401742975,317.81716205228923,0.028936500010857534,0.1758694199722997,152.7641158931337,165.05304615915554,0.05,174.58756102072422,8.252652307957778,0.0,221941.57561842742,0.05,0.05,11097.078780921373,13316.494537105646,13316.494537105646,6587.225964354926,6214.364117315967,372.861847038958,235258.0701555331,6729.26857275072,336.463428637536,230434.9308913555,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-6383.270629251616
27,1,1,47,1900,TM1,0.013000000000000001,True,634861.1277488281,0.6356971058907148,18,50,type2,an,Meth1,0.027999999999999997,0,0,1,0.07400000000000001,1,TRT1,TRP1,PRCT1,PRCP1,0.012,209752.4515,0.033,0.033,18,100801c6-d89b-40e9-87ef-b9278ef4cde1,613218.0612824464,0.6505025751848269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6505025751848269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07400000000000001,0.037000000000000005,0.0,0.0,0.0025,0.0025,0.0156256,0.0,0.0181256,0.011790749476770097,11114.945291581109,411.2529757885011,0.00472,0.004634447168,0.0,0.0,0.003014719817342028,0.00244309988208,1498.152973208471,55.43166000871343,12613.09826478958,466.6846357972145,0.014805469294112125,0.6430998405377708,85.01858885381418,381.6660469434004,0.05,156.9573948070415,19.08330234717002,0.0,600604.9630176568,0.05,0.05,30030.248150882842,44444.76726330661,44444.76726330661,8385.646493652526,7807.864519229539,577.781974422986,645049.7302809635,36059.12076965408,1802.9560384827041,624039.5945156373,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-34480.87338330771
28,1,1,62,1900,TM2,0.011000000000000001,False,323142.97056171024,0.2701255800682571,18,50,type2,an,Meth1,0.024,0,0,1,0.07400000000000001,1,TRT1,TRP1,PRCT1,PRCP1,0.027999999999999997,206584.9343,0.04,0.04,18,0933cafd-f054-4c2c-bf5f-06414642e11b,325769.72354697454,0.2915905513863303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2915905513863303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07400000000000001,0.037000000000000005,0.0,0.0,0.0025,0.0025,0.0585788,0.0,0.0610788,0.01781000097001539,19897.62379058095,736.2120802514953,0.01335,0.012534598020000001,0.0,0.0,0.003654970348057804,0.0023159665049500002,754.4717680616144,27.915455418279738,20652.095558642566,764.127535669775,0.021464971318073196,0.28085806572729366,117.78922701871788,646.3383086510572,0.05,599.6542466407454,32.31691543255286,0.0,305117.62798833195,0.05,0.05,15255.881399416598,22578.704471136567,22578.704471136567,3604.659657054154,3356.2939078716518,248.36574918250227,327696.3324594685,18974.044814082412,948.7022407041206,324456.3470543424,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-18072.02663538859
29,1,1,77,1900,TM1,0.03,False,232163.48283498044,0.2540519360161998,18,50,type2,an,Meth1,0.027000000000000003,0,0,1,0.040999999999999995,1,TRT1,TRP1,PRCT1,PRCP1,0.039,154662.2656,0.049,0.049,18,75245eb9-309f-4c0c-ad52-606003814aee,241047.12745654563,0.2793846707621975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2793846707621975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040999999999999995,0.020499999999999997,0.0,0.0,0.0025,0.0025,0.040938300000000004,0.0,0.043438300000000006,0.012135995143969564,10470.677436595668,214.64888745021116,0.04938,0.047235016745999996,0.0,0.0,0.013196739602028093,0.002273316708135,547.976462294912,11.233517477045696,11018.65389889058,225.88240492725686,0.025332734745997655,0.26671830338919866,168.66804455726754,57.21436036998932,0.05,438.5369158488956,2.8607180184994663,0.0,230028.47355765506,0.05,0.05,11501.423677882754,9431.167415863856,9431.167415863856,7183.789229205567,6900.854206729651,282.9350224759157,239459.6409735189,2247.3781866582895,112.36890933291448,236605.30514576304,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-1753.6867218464922
30,1,1,79,1900,TM1,0.013000000000000001,True,364848.2069913293,0.2459804036789312,18,50,type2,an,Meth1,0.017,0,0,1,0.09,1,TRT1,TRP1,PRCT1,PRCP1,0.036000000000000004,102319.3483,0.025,0.025,18,333eaa2c-e9b5-4af2-a272-706779bb1c4b,356624.12173268053,0.27354408508795397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27354408508795397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.045,0.0,0.0,0.0025,0.0025,0.040938300000000004,0.0,0.043438300000000006,0.011882290031276072,15491.145587060699,697.1015514177315,0.05993,0.05732674268099999,0.0,0.0,0.015681391377746705,0.0022480873932974998,801.722192213032,36.07749864958644,16292.86777927373,733.1790500673179,0.027563681409022777,0.2597622443834426,110.66930439071683,622.5097456766011,0.05,612.9376858562778,31.125487283830058,0.0,340331.2539534068,0.05,0.05,17016.562697670342,30629.812855806613,30629.812855806613,4822.493868519776,4424.306301394289,398.187567125486,370961.0668092135,25807.31898728684,1290.365949364342,360736.16436200496,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-24526.525097742844
31,1,1,76,1900,TM2,0.037000000000000005,True,272751.5228408166,0.25569797750146667,18,50,type2,an,Meth1,0.036000000000000004,0,0,1,0.051,1,TRT1,TRP1,PRCT1,PRCP1,0.018000000000000002,218594.8216,0.028999999999999998,0.028999999999999998,18,349ad945-6c59-4d1f-bba6-bc3504f31683,282568.14829047304,0.2799227651819382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2799227651819382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051,0.0255,0.0,0.0,0.0025,0.0025,0.040938300000000004,0.0,0.043438300000000006,0.012159369050802588,12274.279995886056,312.9941398950944,0.04506,0.043102670202,0.0,0.0,0.012065418629668971,0.002283647574495,645.2860664730822,16.454794695063594,12919.566062359138,329.448934590158,0.02422478768047156,0.26781037134170244,245.106777443562,84.34215714659598,0.05,238.48226994508735,4.2171078573297995,0.0,269648.5822281139,0.05,0.05,13482.429111405696,13752.077693633808,13752.077693633808,10485.824417104666,9976.997542440216,508.826874664451,283400.6599217477,3266.2532765291417,163.31266382645708,277659.8355656448,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-2948.800499904195
32,1,1,22,1900,TM2,0.012,True,256123.12578525898,0.5550308292590305,18,50,type2,an,Meth1,0.027999999999999997,0,0,1,0.023,1,TRT1,TRP1,PRCT1,PRCP1,0.034,132631.1112,0.013999999999999999,0.013999999999999999,18,669329a5-8e07-46c0-9348-e8cabf3fc594,262508.96186410886,0.5738321319532603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5738321319532603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.0115,0.0,0.0,0.0025,0.0025,0.0292478,0.0,0.0317478,0.01821790775882572,8334.082019469355,95.84194322389759,0.00105,0.00101666481,0.0,0.0,0.0005833949354041564,0.0024180888379750002,634.7699905520067,7.299854891348077,8968.852010021361,103.14179811524566,0.018801302694229877,0.5644314806061455,54.431962848819644,48.70983526642602,0.05,308.44778947664463,2.435491763321301,0.0,253540.1098540875,0.05,0.05,12677.005492704375,5831.422526644013,5831.422526644013,3112.458388568778,3042.48131824905,69.97707031972816,259371.53238073149,2718.9641380752346,135.94820690376173,259316.04382468393,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-2323.277976961259
33,1,1,53,1900,TM2,0.018000000000000002,True,227169.99809440697,0.513258886557941,18,50,type2,an,Meth1,0.02,0,0,1,0.038,1,TRT1,TRP1,PRCT1,PRCP1,0.023,102532.141,0.046,0.046,18,8f21b9af-2744-450f-8653-1d9eaea06374,250388.30037565719,0.5788069469075191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5788069469075191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.019,0.0,0.0,0.0025,0.0025,0.10436089999999999,0.0,0.1068609,0.061851831272789703,26756.719127613065,508.37766342464823,0.00715,0.006385944565,0.0,0.0,0.0036962290767883154,0.0022168828885875,555.0815386053015,10.546549233500729,27311.800666218365,518.9242126581489,0.06554806034957802,0.54603291673273,250.47652390988864,268.44768874826025,0.05,640.1066722141599,13.422384437413013,0.0,223076.49970943882,0.05,0.05,11153.824985471942,8476.906988958675,8476.906988958675,4167.961320571156,4015.3769947698993,152.58432580125617,231553.4066983975,4308.94566838752,215.447283419376,238779.1492350321,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-3721.8394015022495
34,1,1,22,1900,TM1,0.044000000000000004,True,233689.34578945496,0.5550308292590305,18,50,type2,an,Meth1,0.017,0,0,1,0.09,1,TRT1,TRP1,PRCT1,PRCP1,0.045,41437.65707,0.032,0.032,18,b871aea2-47b9-47b6-adc6-908d55151319,232663.85798971483,0.5738321319532603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5738321319532603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.045,0.0,0.0,0.0025,0.0025,0.0292478,0.0,0.0317478,0.01821790775882572,7386.565630685868,332.39545338086407,0.00105,0.00101666481,0.0,0.0,0.0005833949354041564,0.0024180888379750002,562.6018780051301,25.317084510230853,7949.167508690998,357.71253789109494,0.018801302694229877,0.5644314806061455,182.75136102480607,174.96117686628887,0.05,373.80960209619417,8.748058843314444,0.0,224714.69048102383,0.05,0.05,11235.734524051193,20224.322143292145,20224.322143292145,10777.316555469904,9887.44638116505,889.8701743048545,244939.012624316,9447.005587822241,472.35027939111205,233176.6018895849,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-8775.806883201229
35,1,1,36,1900,TM2,0.048,True,268402.7242807597,0.5712231623959212,18,50,type2,an,Meth1,0.045,0,0,1,0.057,1,TRT1,TRP1,PRCT1,PRCP1,0.021,149602.6477,0.048,0.048,18,91ed2b60-570c-4068-9509-d15ea8dee876,273721.7162036016,0.5855191765313537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5855191765313537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057,0.0285,0.0,0.0,0.0025,0.0025,0.020293799999999997,0.0,0.022793799999999996,0.013346207006020367,6239.158054801654,177.81600456184714,0.0016600000000000002,0.0016221622920000003,0.0,0.0,0.0009498071294120534,0.0024389600942700002,667.5963427556825,19.02649576853695,6906.754397557336,196.8425003303841,0.01429601413543242,0.5783711694636374,170.4863255493053,26.356174781078806,0.05,149.17553485564213,1.3178087390539404,0.0,266814.9618060443,0.05,0.05,13340.748090302215,15208.452822944524,15208.452822944524,13537.12390219146,12807.118166690125,730.0057355013371,282023.4146289888,1671.3289207530634,83.56644603765318,271062.2202421806,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-1464.9431146408424
36,1,1,81,1900,TM2,0.04,False,183146.1052757978,0.22474307755386752,18,50,type2,an,Meth1,0.018000000000000002,0,0,1,0.091,1,TRT1,TRP1,PRCT1,PRCP1,0.049,2935.073676,0.027999999999999997,0.027999999999999997,18,be3b4530-0de8-4da4-bdf6-68cd52140e99,183644.50245426086,0.2538149194266647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2538149194266647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091,0.0455,0.0,0.0,0.0025,0.0025,0.040938300000000004,0.0,0.043438300000000006,0.01102528861453129,7977.2049909589205,362.9628270886309,0.07433,0.07110123116099999,0.0,0.0,0.018046553258265874,0.0022136511720975,406.52486810713674,18.49688149887472,8383.729859066058,381.4597085875056,0.029071841872797162,0.2392789984902661,175.30379135307126,206.15591723443433,0.05,429.4942888150247,10.307795861721717,0.0,175260.7725951948,0.05,0.05,8763.038629759742,15948.730306162726,15948.730306162726,7648.380116054302,7010.430903807793,637.9492122465091,191209.50290135754,8300.350190108424,415.01750950542123,183395.30386502933,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-7661.994309022412
37,1,1,75,1900,TM2,0.01,False,273281.71602273907,0.2565922197474064,18,50,type2,an,Meth1,0.019,0,0,1,0.038,1,TRT1,TRP1,PRCT1,PRCP1,0.035,151199.0315,0.016,0.016,18,b415e6ac-dd0c-4592-9bcf-5734e0326e23,279055.99639309425,0.27976210167400717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27976210167400717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.019,0.0,0.0,0.0025,0.0025,0.040938300000000004,0.0,0.043438300000000006,0.012152390101146028,12121.718088122148,230.3126436743208,0.04117,0.039381645188999996,0.0,0.0,0.011017491825454691,0.0022929501370275,639.8614851678909,12.157368218189927,12761.579573290039,242.47001189251074,0.02316988192660072,0.2681771607107068,65.02024792591274,177.449763966598,0.05,455.1417354813893,8.8724881983299,0.0,266294.41681980423,0.05,0.05,13314.720840990212,10119.18783915256,10119.18783915256,2764.136046589568,2662.9441681980425,101.1918783915256,276413.6046589568,7355.051792562992,367.7525896281496,276168.85620791663,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-6709.607231420072
38,1,1,84,1900,TM1,0.03288201160541586,True,172054.04916400753,0.17784746465689807,18,50,type2,an,Meth1,0.03,0,0,1,0.034,1,TRT1,TRP1,PRCT1,PRCP1,0.043,72531.82527,0.021,0.021,18,d51faaa7-7ad5-4817-af0d-c7f8d13aedff,180271.594697959,0.20718961502532973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20718961502532973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.017,0.0,0.0,0.0025,0.0025,0.040938300000000004,0.0,0.043438300000000006,0.008999964654354781,7830.691611968353,133.121757403462,0.10264000000000001,0.098181492888,0.0,0.0,0.02034218571407687,0.0021459505177799996,386.8539219831113,6.576516673712893,8217.545533951465,139.6982740771749,0.02934215036843165,0.1925185398411139,137.40149394244378,2.296780134731108,0.05,359.36148374523145,0.11483900673655541,0.0,172054.04916400753,0.05,0.05,8602.702458200378,5849.837671576257,5849.837671576257,5849.837671576256,5657.483241369687,192.35443020656936,177903.8868355838,9.094947017729282e-13,4.5474735088646414e-14,176162.82193098328,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,357.0647036104947
39,1,1,80,1900,TM1,0.036000000000000004,False,237658.1322276276,0.2370767850002145,18,50,type2,an,Meth1,0.038,0,0,1,0.08800000000000001,1,TRT1,TRP1,PRCT1,PRCP1,0.032,54663.2932,0.048,0.048,18,78c28321-9623-4d90-b996-401d72557f1e,237991.01181585883,0.26552672842330444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26552672842330444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08800000000000001,0.044000000000000004,0.0,0.0,0.0025,0.0025,0.040938300000000004,0.0,0.043438300000000006,0.011534029687270027,10337.924968560823,454.8686986166762,0.0666,0.06370700922,0.0,0.0,0.016915913735819892,0.00223213672695,531.22847815817,23.37405303895948,10869.153446718992,478.2427516556357,0.02844994342308992,0.25130175671175947,204.25313157074334,273.98962008489235,0.05,363.11667834798806,13.699481004244618,0.0,227121.85836913984,0.05,0.05,11356.092918456992,19986.723536484307,19986.723536484307,8895.908948602471,8176.386901289035,719.5220473134352,247108.58190562416,11090.814587881836,554.5407293940918,237824.57202174322,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-10447.146800224657
40,1,1,20,1900,TM1,0.037000000000000005,True,345414.1464908792,0.5559757176503521,18,50,type2,an,Meth1,0.024,0,0,1,0.040999999999999995,1,TRT1,TRP1,PRCT1,PRCP1,0.04,284989.2023,0.024,0.024,18,a62e3897-235a-4f23-aa20-8c5d5c6c1d5a,356791.4051491755,0.5747917659367058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5747917659367058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040999999999999995,0.020499999999999997,0.0,0.0,0.0025,0.0025,0.0292478,0.0,0.0317478,0.018248374026605348,11327.342172394994,232.21051453409734,0.0010199999999999999,0.0009876172439999998,0.0,0.0,0.0005676742597483023,0.00241816145689,862.7792240813604,17.686974093667885,12190.121396476354,249.89748862776523,0.01881604828635365,0.565383741793529,230.14034937442622,19.757139253339005,0.05,497.6007554041648,0.9878569626669503,0.0,344601.28375269915,0.05,0.05,17230.06418763496,14128.652633860664,14128.652633860664,13273.007646302714,12750.24749884987,522.7601474528446,358729.9363865598,855.6449875579492,42.782249377897465,351102.77582002734,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-335.0191220292163
41,1,1,42,1900,TM2,0.011000000000000001,True,180636.7508049908,0.6047157848527274,18,50,type2,an,Meth1,0.045,0,0,1,0.022000000000000002,1,TRT1,TRP1,PRCT1,PRCP1,0.027000000000000003,6484.527336,0.018000000000000002,0.018000000000000002,18,91e10749-fd1d-4f0c-b4ba-4e3a2d26c5ba,183051.20155677755,0.6193330064725509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6193330064725509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022000000000000002,0.011000000000000001,0.0,0.0,0.0025,0.0025,0.018232299999999996,0.0,0.020732299999999995,0.012840197690090862,3795.0724260355782,41.745796686391365,0.00293,0.0028692543609999998,0.0,0.0,0.0017770239297326077,0.0024409961140975,446.8272716809723,4.915099988490695,4241.899697716551,46.66089667488206,0.01461722161982347,0.6120243956626391,23.58708326915288,23.07381340572918,0.05,115.79113604856869,1.153690670286459,0.0,178809.301859061,0.05,0.05,8940.46509295305,3933.8046408993423,3933.8046408993423,2010.1741714995642,1966.9023204496712,43.27185104989277,182743.10649996035,1923.6304693997781,96.18152346998892,181843.97618088417,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-1734.7316232869507
42,1,1,34,1900,TM2,0.04,True,181190.47241296832,0.5618868672233246,18,50,type2,an,Meth1,0.031,0,0,1,0.045,1,TRT1,TRP1,PRCT1,PRCP1,0.01,40357.13267,0.043,0.043,18,8213e1c0-de91-4dd1-8b18-3163cd873b09,185427.2517176014,0.5761575864329637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5761575864329637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.0225,0.0,0.0,0.0025,0.0025,0.0208722,0.0,0.0233722,0.013466070341628512,4333.842812594124,97.51146328336777,0.00143,0.0013965777540000002,0.0,0.0,0.0008046488680106094,0.0024380780556150002,452.08611332568285,10.171937549827863,4785.928925919807,107.68340083319563,0.014270719209639121,0.5690222268281442,97.87224653506004,9.811154298135591,0.05,48.93612326753002,0.4905577149067796,0.0,180641.3227916816,0.05,0.05,9032.06613958408,8128.859525625671,8128.859525625671,7550.8072926922905,7225.652911667264,325.15438102502685,188770.18231730725,578.0522329333808,28.90261164666904,183308.86206528486,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-510.02465231732094
